article_id,headline,viewpoint_country,domain,word_count,overall_total,AnchoringBias,BizarrenessEffect,ContrastEffect,DistinctionBias,FadingAffectBias,FalseConsensusEffect,HindsightBias,ImplicitStereotype,InformationOverload,MereExposureEffect,NegativityBias,OmissionBias,PrimacyEffect,RecencyEffect,StatusQuoBias,VonRestorffEffect,WeberFechnerLaw,overall_per_100,AnchoringBias_per_100,BizarrenessEffect_per_100,ContrastEffect_per_100,DistinctionBias_per_100,FadingAffectBias_per_100,FalseConsensusEffect_per_100,HindsightBias_per_100,ImplicitStereotype_per_100,InformationOverload_per_100,MereExposureEffect_per_100,NegativityBias_per_100,OmissionBias_per_100,PrimacyEffect_per_100,RecencyEffect_per_100,StatusQuoBias_per_100,VonRestorffEffect_per_100,WeberFechnerLaw_per_100
572483b320b8,"Russian Special Envoy Says Law , Common Sense Prevail After EU Decision on Russian Assets",Russia,sputnikglobe.com,355,13,0,0,2,0,0,0,0,0,0,0,5,4,0,0,0,2,0,3.6619718309859155,0.0,0.0,0.5633802816901409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.408450704225352,1.1267605633802817,0.0,0.0,0.0,0.5633802816901409,0.0
5866bd5c396e,"Russia  Non - Stop  Attack on Odesa Kills 8 , Injures 30 on Saturday , Minister Says",Ukraine,kyivpost.com,315,11,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,3.492063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1746031746031744,0.0,0.0,0.0,0.0,0.31746031746031744,0.0
5ad9c980e219,Drone Strike Sets One of Central Russia Biggest Refineries on Fire,Ukraine,kyivpost.com,456,19,0,1,2,0,0,0,0,0,0,0,10,0,0,0,0,6,0,4.166666666666667,0.0,0.21929824561403508,0.43859649122807015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.192982456140351,0.0,0.0,0.0,0.0,1.3157894736842106,0.0
5e8e70c01daf,Renaming Pentagon Signals West  Peace Through Strength  Agenda Shift,Russia,sputnikglobe.com,390,39,1,2,4,0,0,2,4,3,0,0,8,0,6,2,2,5,0,10.0,0.2564102564102564,0.5128205128205128,1.0256410256410255,0.0,0.0,0.5128205128205128,1.0256410256410255,0.7692307692307693,0.0,0.0,2.051282051282051,0.0,1.5384615384615385,0.5128205128205128,0.5128205128205128,1.2820512820512822,0.0
5ee384b60b0c,German Supply of Taurus Missiles to Ukraine May Trigger World War III,Russia,sputnikglobe.com,204,19,1,2,1,0,0,1,0,1,0,0,4,2,2,1,2,2,0,9.313725490196079,0.49019607843137253,0.9803921568627451,0.49019607843137253,0.0,0.0,0.49019607843137253,0.0,0.49019607843137253,0.0,0.0,1.9607843137254901,0.9803921568627451,0.9803921568627451,0.49019607843137253,0.9803921568627451,0.9803921568627451,0.0
611248631aec,UK MI6 New Head to Warn of  Aggressive  Russia Threat in First Speech,Ukraine,kyivpost.com,312,12,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,6,0,3.8461538461538463,0.0,0.0,0.32051282051282054,0.32051282051282054,0.0,0.0,0.0,0.0,0.0,0.0,1.2820512820512822,0.0,0.0,0.0,0.0,1.9230769230769231,0.0
611f0afc92f5,Long - Term Settlement in Ukraine Requires More Than Ceasefire,Russia,sputnikglobe.com,330,25,4,2,3,1,0,0,0,3,1,1,4,0,2,0,0,4,0,7.575757575757576,1.2121212121212122,0.6060606060606061,0.9090909090909091,0.30303030303030304,0.0,0.0,0.0,0.9090909090909091,0.30303030303030304,0.30303030303030304,1.2121212121212122,0.0,0.6060606060606061,0.0,0.0,1.2121212121212122,0.0
6365d96ae5d7,Russia Massive Strikes : Why Now ?,Russia,sputnikglobe.com,144,35,4,2,3,2,0,0,2,2,0,2,6,2,5,1,0,4,0,24.305555555555557,2.7777777777777777,1.3888888888888888,2.0833333333333335,1.3888888888888888,0.0,0.0,1.3888888888888888,1.3888888888888888,0.0,1.3888888888888888,4.166666666666667,1.3888888888888888,3.4722222222222223,0.6944444444444444,0.0,2.7777777777777777,0.0
65fc4317dd54,Rosenberg : Trump - Putin call seen as victory in Russia,UNKNOWN,bbc.co.uk,581,24,0,1,6,2,0,0,0,0,0,0,7,1,0,0,0,7,0,4.130808950086059,0.0,0.1721170395869191,1.0327022375215147,0.3442340791738382,0.0,0.0,0.0,0.0,0.0,0.0,1.2048192771084338,0.1721170395869191,0.0,0.0,0.0,1.2048192771084338,0.0
662cb8c0160f,A Year of War  – Zelensky Says It Apparent the Kremlin Is Not Ready For Peace,Ukraine,kyivpost.com,492,16,0,1,2,1,0,0,0,0,0,0,8,0,0,0,0,4,0,3.252032520325203,0.0,0.2032520325203252,0.4065040650406504,0.2032520325203252,0.0,0.0,0.0,0.0,0.0,0.0,1.6260162601626016,0.0,0.0,0.0,0.0,0.8130081300813008,0.0
66968a8e624a,UK sanctions Russian spies for  malicious cyber activity,UNKNOWN,bbc.co.uk,602,23,0,0,3,1,0,0,0,0,0,0,12,0,0,0,0,7,0,3.820598006644518,0.0,0.0,0.4983388704318937,0.16611295681063123,0.0,0.0,0.0,0.0,0.0,0.0,1.9933554817275747,0.0,0.0,0.0,0.0,1.1627906976744187,0.0
66ce1b876f32,Putting British or Any Other NATO  Peacekeeper in Ukraine Would Snatch War From the Jaws of Peace,Russia,sputnikglobe.com,238,21,2,0,1,0,0,2,3,3,0,0,3,2,3,0,1,1,0,8.823529411764707,0.8403361344537815,0.0,0.42016806722689076,0.0,0.0,0.8403361344537815,1.2605042016806722,1.2605042016806722,0.0,0.0,1.2605042016806722,0.8403361344537815,1.2605042016806722,0.0,0.42016806722689076,0.42016806722689076,0.0
677845909595,Zelensky Faces a Choice Between Peace or Fighting for  Three More Year in Ukraine,Russia,sputnikglobe.com,450,58,7,1,5,2,0,5,3,0,1,0,8,6,6,3,3,7,1,12.88888888888889,1.5555555555555556,0.2222222222222222,1.1111111111111112,0.4444444444444444,0.0,1.1111111111111112,0.6666666666666666,0.0,0.2222222222222222,0.0,1.7777777777777777,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.5555555555555556,0.2222222222222222
69ae12b3565c,US - Ukraine agreement shows a deal is never dead with Trump,UNKNOWN,bbc.co.uk,480,24,0,1,3,0,0,0,0,0,0,0,9,1,0,0,0,10,0,5.0,0.0,0.20833333333333334,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,0.20833333333333334,0.0,0.0,0.0,2.0833333333333335,0.0
6d18676519cd,"Talks With US On Ukraine Postwar Economic Recovery  Productive , Zelensky Says",Ukraine,kyivpost.com,371,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.0781671159029649,0.0,0.0,0.2695417789757412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8086253369272237,0.0
6d733f1b68ad,Rheinmetall War Profiteering in Ukraine May Culminate in Pinpoint Strikes on Its Factories,Russia,sputnikglobe.com,386,43,5,3,4,1,0,0,1,3,1,0,8,1,8,3,0,5,0,11.139896373056995,1.2953367875647668,0.7772020725388601,1.0362694300518134,0.25906735751295334,0.0,0.0,0.25906735751295334,0.7772020725388601,0.25906735751295334,0.0,2.0725388601036268,0.25906735751295334,2.0725388601036268,0.7772020725388601,0.0,1.2953367875647668,0.0
6e10505b81f6,It Like a Slaughterhouse : Intercept Reveals Russian Mother Shocked by Frontline Video,Ukraine,kyivpost.com,469,29,0,7,3,1,0,0,0,0,0,0,12,0,0,0,0,6,0,6.183368869936034,0.0,1.492537313432836,0.6396588486140725,0.21321961620469082,0.0,0.0,0.0,0.0,0.0,0.0,2.55863539445629,0.0,0.0,0.0,0.0,1.279317697228145,0.0
6fa3b84cc285,"British father killed by drone while fighting in Ukraine , wife says",UNKNOWN,bbc.co.uk,475,35,2,0,2,0,0,1,4,3,0,1,8,0,2,2,4,6,0,7.368421052631579,0.42105263157894735,0.0,0.42105263157894735,0.0,0.0,0.21052631578947367,0.8421052631578947,0.631578947368421,0.0,0.21052631578947367,1.6842105263157894,0.0,0.42105263157894735,0.42105263157894735,0.8421052631578947,1.263157894736842,0.0
7024fc5931d8,"1 Dead , 4 Injured in  Terrorist  Attack on Kyiv – Prosecutor Office",Ukraine,kyivpost.com,300,10,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,3.3333333333333335,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
751a6bcd323a,Putin - Trump Call : A Real Step Toward Peace ?,Russia,sputnikglobe.com,248,27,4,0,5,0,0,1,0,2,0,0,3,1,5,1,0,5,0,10.887096774193548,1.6129032258064515,0.0,2.0161290322580645,0.0,0.0,0.4032258064516129,0.0,0.8064516129032258,0.0,0.0,1.2096774193548387,0.4032258064516129,2.0161290322580645,0.4032258064516129,0.0,2.0161290322580645,0.0
75765b67a406,DOGE Fraud Probes May Explain  Urgency  of Trump - Putin Call on Ending Ukraine Crisis : Ex - DoD Analyst,Russia,sputnikglobe.com,373,27,4,2,3,1,0,0,1,0,0,0,4,1,3,3,0,5,0,7.238605898123325,1.0723860589812333,0.5361930294906166,0.8042895442359249,0.2680965147453083,0.0,0.0,0.2680965147453083,0.0,0.0,0.0,1.0723860589812333,0.2680965147453083,0.8042895442359249,0.8042895442359249,0.0,1.3404825737265416,0.0
7762f066280f,"Shmyhal Says Allies Pledged Record Sums For Defense Production , US Weapons in 2025",Ukraine,kyivpost.com,556,13,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,5,0,2.338129496402878,0.0,0.0,1.2589928057553956,0.17985611510791366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8992805755395683,0.0
7b814d5707bb,Lavrov : Zelensky Legitimacy Will Make or Break Ukraine Peace Deal,Russia,sputnikglobe.com,428,36,5,0,3,1,0,2,1,2,0,2,4,0,6,4,1,5,0,8.411214953271028,1.1682242990654206,0.0,0.7009345794392523,0.2336448598130841,0.0,0.4672897196261682,0.2336448598130841,0.4672897196261682,0.0,0.4672897196261682,0.9345794392523364,0.0,1.4018691588785046,0.9345794392523364,0.2336448598130841,1.1682242990654206,0.0
7b8cec509cdf,"EU Split Deepens Over Plan to Redirect Russia Frozen Reserves to Defense , Ukraine",Russia,sputnikglobe.com,311,13,3,1,0,0,0,0,0,0,0,0,4,1,1,0,1,2,0,4.180064308681672,0.9646302250803859,0.3215434083601286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2861736334405145,0.3215434083601286,0.3215434083601286,0.0,0.3215434083601286,0.6430868167202572,0.0
7bc58be1cd1b,Concert by Putin ally Valery Gergiev cancelled in Italy,UNKNOWN,bbc.co.uk,351,18,2,0,2,0,0,2,0,0,0,1,3,0,4,0,1,3,0,5.128205128205129,0.5698005698005698,0.0,0.5698005698005698,0.0,0.0,0.5698005698005698,0.0,0.0,0.0,0.2849002849002849,0.8547008547008547,0.0,1.1396011396011396,0.0,0.2849002849002849,0.8547008547008547,0.0
7cfd5d83af95,"Complex Factors to Blame for Ukraine Conflict , Only US Can Talk to Both Sides",Russia,sputnikglobe.com,426,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1.1737089201877935,0.0,0.0,0.4694835680751174,0.2347417840375587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4694835680751174,0.0
7db4846dc097,Trump condemns Zelensky remarks that war end is  far away,UNKNOWN,bbc.co.uk,593,20,0,1,3,0,0,0,0,0,0,0,9,1,0,0,0,6,0,3.372681281618887,0.0,0.16863406408094436,0.5059021922428331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5177065767284992,0.16863406408094436,0.0,0.0,0.0,1.0118043844856661,0.0
7fd9a35eaa7e,Ukraine - US Investment Fund Finalizes Policies Ahead of 2026 Launch,Ukraine,kyivpost.com,489,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1.0224948875255624,0.0,0.0,0.20449897750511248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20449897750511248,0.0,0.0,0.0,0.0,0.6134969325153374,0.0
81facddf8c93,Russia Vows to Identify and Punish Those Responsible for Alyoshki Market Attack,Russia,sputnikglobe.com,296,26,1,0,1,0,0,1,1,2,0,1,8,1,5,1,0,4,0,8.783783783783784,0.33783783783783783,0.0,0.33783783783783783,0.0,0.0,0.33783783783783783,0.33783783783783783,0.6756756756756757,0.0,0.33783783783783783,2.7027027027027026,0.33783783783783783,1.6891891891891893,0.33783783783783783,0.0,1.3513513513513513,0.0
83036174fac7,Russian Oil Export Revenues Tank for Third Consecutive Month,Ukraine,kyivpost.com,294,14,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,4,0,4.761904761904762,0.0,0.0,1.3605442176870748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0408163265306123,0.0,0.0,0.0,0.0,1.3605442176870748,0.0
83e12060c695,Ukraine says North Korean troops back on front line,UNKNOWN,bbc.co.uk,511,18,0,3,4,0,0,0,0,0,0,0,9,0,0,0,0,2,0,3.522504892367906,0.0,0.5870841487279843,0.7827788649706457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.761252446183953,0.0,0.0,0.0,0.0,0.3913894324853229,0.0
870b6c6940b7,Mass Drone Barrage Shuts Down Moscow Airports for Seven Hours as Nearly 300 UAVs Shot Down Across Russia,Ukraine,kyivpost.com,427,18,0,1,2,1,0,0,0,0,0,0,10,0,0,0,0,4,0,4.215456674473068,0.0,0.234192037470726,0.468384074941452,0.234192037470726,0.0,0.0,0.0,0.0,0.0,0.0,2.34192037470726,0.0,0.0,0.0,0.0,0.936768149882904,0.0
888b6ca76e6c,"US Quietly Pressuring EU to Drop Frozen - Asset - Fund Bid for Ukraine , Official Says",Ukraine,kyivpost.com,393,10,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,4,0,2.544529262086514,0.0,0.0,0.5089058524173028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5089058524173028,0.5089058524173028,0.0,0.0,0.0,1.0178117048346056,0.0
893a13c016e7,"Zelensky could still attend Trump - Putin meeting , but rest of Europe is shut out",UNKNOWN,bbc.co.uk,642,74,10,4,8,1,0,3,0,4,0,0,14,1,6,3,2,18,0,11.526479750778817,1.557632398753894,0.6230529595015576,1.2461059190031152,0.1557632398753894,0.0,0.4672897196261682,0.0,0.6230529595015576,0.0,0.0,2.1806853582554515,0.1557632398753894,0.9345794392523364,0.4672897196261682,0.3115264797507788,2.803738317757009,0.0
8950b77c676e,Merz  Missile Intimidation Tactics Wont Work Because America Calls the Shots in Germany,Russia,sputnikglobe.com,323,36,2,2,4,1,0,2,0,5,1,0,5,1,5,2,1,5,0,11.145510835913313,0.6191950464396285,0.6191950464396285,1.238390092879257,0.30959752321981426,0.0,0.6191950464396285,0.0,1.5479876160990713,0.30959752321981426,0.0,1.5479876160990713,0.30959752321981426,1.5479876160990713,0.6191950464396285,0.30959752321981426,1.5479876160990713,0.0
8958a3d24ede,UK Defense Ministry Names British Paratrooper Killed in Ukraine,Ukraine,kyivpost.com,291,10,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,4,0,3.4364261168384878,0.0,0.3436426116838488,0.3436426116838488,0.3436426116838488,0.0,0.0,0.0,0.0,0.0,0.0,1.0309278350515463,0.0,0.0,0.0,0.0,1.3745704467353952,0.0
8ae3e860bf12,Orban Believes Ukraine Conflict Could End Soon,Russia,sputnikglobe.com,280,20,1,0,4,1,0,0,1,2,1,0,3,3,2,1,0,1,0,7.142857142857143,0.35714285714285715,0.0,1.4285714285714286,0.35714285714285715,0.0,0.0,0.35714285714285715,0.7142857142857143,0.35714285714285715,0.0,1.0714285714285714,1.0714285714285714,0.7142857142857143,0.35714285714285715,0.0,0.35714285714285715,0.0
8d08f4a16027,American Intelligence Questions Russia Ability to Conquer Ukraine,Ukraine,kyivpost.com,424,22,0,0,5,3,0,0,0,0,0,0,6,0,0,0,0,8,0,5.188679245283019,0.0,0.0,1.179245283018868,0.7075471698113207,0.0,0.0,0.0,0.0,0.0,0.0,1.4150943396226414,0.0,0.0,0.0,0.0,1.8867924528301887,0.0
8d4900ba6fb8,Five killed as Ukraine and Russia trade drone attacks,UNKNOWN,bbc.co.uk,429,24,2,0,1,0,0,1,0,0,0,1,11,0,1,2,0,4,1,5.594405594405594,0.4662004662004662,0.0,0.2331002331002331,0.0,0.0,0.2331002331002331,0.0,0.0,0.0,0.2331002331002331,2.5641025641025643,0.0,0.2331002331002331,0.4662004662004662,0.0,0.9324009324009324,0.2331002331002331
91f496d4052b,Arbitrary Killing – UN Rights Chief Describes Dire Situation in Donbas and Beyond,Ukraine,kyivpost.com,439,10,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,2.277904328018223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.050113895216401,0.0,0.0,0.0,0.0,0.22779043280182232,0.0
924e8a25be1a,Azerbaijan Running Shadowy Arms Pipeline to Ukraine,Russia,sputnikglobe.com,258,26,1,2,2,0,0,1,1,3,0,1,8,0,2,0,0,5,0,10.077519379844961,0.3875968992248062,0.7751937984496124,0.7751937984496124,0.0,0.0,0.3875968992248062,0.3875968992248062,1.1627906976744187,0.0,0.3875968992248062,3.10077519379845,0.0,0.7751937984496124,0.0,0.0,1.937984496124031,0.0
93ac8d25e3e7,Trump says Russia  have the card in peace negotiations,UNKNOWN,bbc.co.uk,459,17,0,1,3,0,0,0,0,0,0,0,8,1,0,0,0,4,0,3.7037037037037037,0.0,0.2178649237472767,0.6535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7429193899782136,0.2178649237472767,0.0,0.0,0.0,0.8714596949891068,0.0
99b9f9b842e4,Kazakhstan BI Group Enters Kyiv Construction Market With Ukrainian Acquisition,Ukraine,kyivpost.com,479,10,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,4,0,2.0876826722338206,0.0,0.0,0.6263048016701461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6263048016701461,0.0,0.0,0.0,0.0,0.8350730688935282,0.0
9ac3328d7efd,Kellogg Blasts Times for Misrepresenting His Words on Ukraine  Partitioning,Russia,sputnikglobe.com,444,34,4,2,2,0,0,0,0,3,0,0,6,3,4,3,4,3,0,7.657657657657658,0.9009009009009009,0.45045045045045046,0.45045045045045046,0.0,0.0,0.0,0.0,0.6756756756756757,0.0,0.0,1.3513513513513513,0.6756756756756757,0.9009009009009009,0.6756756756756757,0.9009009009009009,0.6756756756756757,0.0
9d416bae6a38,Erdogan Warns Black Sea Should Not Be  Area of Confrontation  After Strikes,Ukraine,kyivpost.com,295,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1.0169491525423728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6779661016949152,0.0,0.0,0.0,0.0,0.3389830508474576,0.0
9e6ae2572d62,US Imposes Sanctions on Russian Companies Lukoil and Rosneft Treasury,Russia,sputnikglobe.com,243,11,2,0,2,0,0,0,0,0,0,0,1,0,1,1,0,3,1,4.526748971193416,0.823045267489712,0.0,0.823045267489712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411522633744856,0.0,0.411522633744856,0.411522633744856,0.0,1.2345679012345678,0.411522633744856
9ed1dcc56ab5,Zelensky Announces New US Talks as Kyiv Finalizes Key Documents,Ukraine,kyivpost.com,508,17,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,8,0,3.3464566929133857,0.0,0.0,0.5905511811023622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1811023622047243,0.0,0.0,0.0,0.0,1.5748031496062993,0.0
